Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,PIT_STATUS_CROSS_DEFAULT_ORIG,CONSM_SCORECRD_EXCLSN_F,MODEL_EXCL_F,Output
Special Segment,,,,Y,Y,98
Defaulted accounts,,,DEF,,,99
<302,,<302,CUR,N,N,1
"[302,819)",>=302,<819,CUR,N,N,2
>=819,>=819,,CUR,N,N,3
