Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,MONTH_DEF_24M,MODEL_EXCL_F,TREATMENT_F,Output
All accounts except special segment,,,<24,N,A,1
Accounts Defaulted 24 months or more,,,>=24,N,A,90
Specail segment,,,,Y,A,98
