Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,PIT_STATUS_CROSS_DEFAULT_ORIG,HELOC_F,CONSM_PRD_TREATMNT_CD,CONSM_SCORECRD_EXCLSN_F,Output
DEF,,,DEF,Y,A,,99
Special Segment,,,CUR,Y,A,Y,98
>= 547.5,>= 547.5,,CUR,,A,N,2
< 547.5,,< 547.5,CUR,,A,N,1
