Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,PIT_STATUS_CROSS_DEFAULT_ORIG,CONSM_SCORECRD_EXCLSN_F,CONSM_PRD_TREATMNT_CD,HELOC_F,Output
<547.5,,<547.5,CUR,N,A,,1
"[547.5, 639.5)",>=547.5,<639.5,CUR,N,A,,2
"[639.5, 711.5)",>=639.5,<711.5,CUR,N,A,,3
"[711.5, 811.5)",>=711.5,<811.5,CUR,N,A,,4
>=811.5,>=811.5,,CUR,N,A,,5
Special Segment,,,CUR,Y,A,,98
DEF,,,DEF,,,,99
