Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,MTG_PROVIDER,Output
MTG_PROVIDER_DESC = 'RESMOR',>=0,,RES,10
MTG_PROVIDER_DESC = 'RESMOR',,<0,RES,10
MTG_PROVIDER_DESC = 'RESMOR',,,RES,10
STATUS='CUR' OR 'CLO',>=0,,,1
STATUS='CUR' OR 'CLO',,<0,,1
STATUS='CUR' OR 'CLO',,,,1
