Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,STEP_MONTH_DEF_SINCE_LAST_DEF,MODEL_EXCL_F,WRITTEN_OUT_F,TOT_NEW_BAL_AMT,CR_LMT_AMT,STEP_BNS_DLQNT_DAY_GP_KSA_AVG24M,Output
Special Segment,,,,Y,,,,,98
Special Segment,,,,,Y,,,,98
Special Segment,,,,,,<=0,<=0,,98
STEP_MONTH_DEF_SINCE_LAST_DEF >36,,,>36,,,,,,99
STEP_BNS_DLQNT_DAY_GP_KSA_AVG24M ≤ 120.6 OR STEP_BNS_DLQNT_DAY_GP_KSA_AVG24M is Missing,,,,,,,,is None,1
STEP_BNS_DLQNT_DAY_GP_KSA_AVG24M ≤ 120.6 OR STEP_BNS_DLQNT_DAY_GP_KSA_AVG24M is Missing,,,,,,,,<=120.6,1
STEP_BNS_DLQNT_DAY_GP_KSA_AVG24M > 120.6,,,,,,,,>120.6,2
