Description,CALC_SCORE_LOWER,CALC_SCORE_UPPER,MODEL_EXCL_F,WRITTEN_OUT_F,OS_BAL_AMT,CR_LMT_AMT,PIT_STATUS_STEP,Output
Special Segment,,,Y,,,,CUR,98
Special Segment,,,,Y,,,CUR,98
Special Segment,,,Y,,,,DEF,98
Special Segment,,,,Y,,,DEF,98
Special Segment,,,,,<=0,<=0,CUR,98
Special Segment,,,,,<=0,<=0,DEF,98
Special Segment,,,N,N,,,DEF,99
<=944,,<=944,,,,,,4
"(944, 986]",>944,<=986,,,,,,3
"(986, 1009]",>986,<=1009,,,,,,2
>1009,>1009,,,,,,,1
