"NCR_LTV_ID","NCR_LTV_KEY_VAL","NCR_LTV_DESC","FRS_CD","LTV_RTO_MIN_VAL","LTV_RTO_MAX_VAL","LTV_MIN_RTO_DESC","LTV_MAX_RTO_DESC","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
4001,"0400",Total LTVs,,,,,,"200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
4002,"0401",<60% LTV,"1         ",0.0000,0.6000,"0%","60.00%","200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
4003,"0402","60% to less than 80% LTV","2         ",0.6000,0.8000,"60.00%","80.00%","200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
4004,"0403","80% to less than 90% LTV","3         ",0.8000,0.9000,"80.00%","90.00%","200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
4005,"0404","90% and over LTV","4         ",0.9000,1.0000,"90.00%","100.00%","200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
4006,"0405",Unclassified,"5         ",,,,,"200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
4007,"0499",No LTV,,,,,,"200010","999912",Y,2014-10-02-10.55.40.000000,2014-10-02-10.55.40.000000
