"NCR_RISK_RT_SYS_ID","NCR_RISK_RT_KEY_VAL","NCR_RISK_RT_DESC","EFF_TO_YR_MTH","EFF_FROM_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
5001,"0201",SCOTIABANK RETAIL PD BASED RRS                             ,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5002,"0202",SCOTIABANK CORPORATE COMMERCIAL WHOLESALE IG BASED RRS     ,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5003,"0203",SCOTIABANK INTERNATIONAL WHOLESALE IG BASED RRS            ,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5004,"0204",SCOTIABANK RETAIL SMALL BUSINESS,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5005,"0205",SCOTIABANK CARIBBEAN & CENTRAL AMERICA,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5006,"0206",SCOTIABANK MEXICO,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5007,"0207",TANGERINE RESIDENTIAL MORTGAGE RISK RATING,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
5008,"0299",No Risk Ratings System,"999912","200010",Y,2014-10-02-10.51.26.000000,2014-10-02-10.51.26.000000
