"NCR_SECRTZTN_ID","NCR_SECRTZTN_KEY_VAL","NCR_SECRTZTN_DESC","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
4001,"0600",Before Securitization,"200010","999912",Y,2014-10-02-10.57.40.000000,2014-10-02-10.57.40.000000
4002,"0601",After Securitization,"200010","999912",Y,2014-10-02-10.57.40.000000,2014-10-02-10.57.40.000000
4003,"0698",Unknown,"200010","999912",Y,2014-10-02-10.57.40.000000,2014-10-02-10.57.40.000000
4004,"0699",No Securitization,"200010","999912",Y,2014-10-02-10.57.40.000000,2014-10-02-10.57.40.000000
