"LEGAL_ENTITY","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","GENL_LEDGER_ENTITY_ACL_AMT","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
DOM-SUB-DUNDEE                          ,"200010","999912",0.000,Y,2014-09-10-13.38.48.000000,2014-09-10-13.38.48.000000
DOM-SUB-MAPLE                           ,"200010","999912",0.000,Y,2014-09-10-13.38.48.000000,2014-09-10-13.38.48.000000
DOM-SUB-MONTRO                          ,"200010","999912",0.000,Y,2014-09-10-13.38.48.000000,2014-09-10-13.38.48.000000
DOM-SUB-MTCC                            ,"200010","999912",497000.000,Y,2014-09-10-13.38.48.000000,2014-09-10-13.38.48.000000
DOM-SUB-NT                              ,"200010","999912",20000.000,Y,2014-09-10-13.38.48.000000,2014-09-10-13.38.48.000000
DOM-SUB-SMC                             ,"200010","999912",117000.000,Y,2014-09-10-13.38.48.000000,2014-09-10-13.38.48.000000
