"LEGAL_ENTITY_NM","FUND_CD_ST","FUND_CD_END","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
DOM-SUB-MTCC                            ,8000,8399,"200001","999912",Y,2015-05-19-11.29.15.000000,2015-05-19-11.29.15.000000
DOM-SUB-MTCC                            ,2201,2201,"200001","999912",Y,2015-05-19-11.29.15.000000,2015-05-19-11.29.15.000000
DOM-SUB-NT                              ,3000,3299,"200001","999912",Y,2015-05-19-11.29.15.000000,2015-05-19-11.29.15.000000
DOM-SUB-DUNDEE                          ,5785,5785,"200001","999912",Y,2015-05-19-11.29.15.000000,2015-05-19-11.29.15.000000
DOM-SUB-MAPLE                           ,5805,5807,"200001","999912",Y,2015-05-19-11.29.15.000000,2015-05-19-11.29.15.000000
DOM-SUB-SMC                             ,500,900,"200001","999912",Y,2015-05-19-11.29.15.000000,2015-05-19-11.29.15.000000
