"NCR_RT_ID","NCR_RT_KEY_VAL","NCR_RT_DESC","FRS_CD","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
2004,"0798",Unknown,          ,"200010","999912",Y,2014-10-02-10.57.12.000000,2014-10-02-10.57.12.000000
2002,"0701",Fixed Rate,"1         ","200010","999912",Y,2014-10-02-10.57.12.000000,2014-10-02-10.57.12.000000
2003,"0702",Variable Rate,"2         ","200010","999912",Y,2014-10-02-10.57.12.000000,2014-10-02-10.57.12.000000
2001,"0700",Total Rates,          ,"200010","999912",Y,2014-10-02-10.57.12.000000,2014-10-02-10.57.12.000000
2005,"0799",No Rates,          ,"200010","999912",Y,2014-10-02-10.57.12.000000,2014-10-02-10.57.12.000000
