"CHRG_OFF_CD","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","CHRG_OFF_STAT_F","CHRG_OFF_STAT_DESC","ACCRL_STAT_F","ACCRL_STAT_DESC","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
Q         ,"200001","999912",N,NOT charged-off,N,Non-accrual status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
C         ,"200001","999912",N,NOT charged-off,Y,Accrued status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
N         ,"200001","999912",N,NOT charged-off,N,Non-accrual status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
P         ,"200001","999912",N,NOT charged-off,N,Accrued status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
"0         ","200001","999912",N,NOT charged-off,Y,Accrued status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
"1         ","200001","999912",Y,Charged-off,N,Accrued status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
"2         ","200001","999912",N,NOT charged-off,Y,Accrued status,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
