"EXCLD_MTH_END_DT","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
2009-04-30,2014-09-03-00.00.00.000000,2014-09-03-00.00.00.000000
2010-01-31,2014-09-03-00.00.00.000000,2014-09-03-00.00.00.000000
2010-07-31,2014-09-03-00.00.00.000000,2014-09-03-00.00.00.000000
2009-07-31,2014-09-03-00.00.00.000000,2014-09-03-00.00.00.000000
2009-10-31,2014-09-03-00.00.00.000000,2014-09-03-00.00.00.000000
2010-04-30,2014-09-03-00.00.00.000000,2014-09-03-00.00.00.000000
