"PROVINCE_CD","PROVINCE_ID","PROVINCE_NM"
PE,3,Prince Edward Island
AB,8,Alberta
MB,6,Manitoba
NB,2,New Brunswick
NL,0,Newfoundland and Labrador
NS,1,Nova Scotia
SK,7,Saskatchewan
YT,11,Yukon
BC,9,British Columbia
ON,5,Ontario
QC,4,Quebec
NT,10,Northwest Territories
NU,12,Nunavut
