"SCRTY_CD","PRPS_CD","EFF_FROM_YR_MTH","SCRTY_DESC","TP","PRD","SUB_PRD","STEP_F","BASEL_PRD","BASEL_SUB_PRD","BASEL_PROD_ABR","PRD_ID","EFF_TO_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
10,9,"200001",SIGNATURE,DIRECT    ,UNSECURED,RSP LOANS,N,DIRECT UNSECURED,DIRECT RSP LOANS,DIRECT RSP LOANS,S06       ,"999912",Y,2015-05-19-11.25.26.000000,2015-05-19-11.25.26.000000
10,10,"200001",SIGNATURE,DIRECT    ,UNSECURED,RSP LOANS,N,DIRECT UNSECURED,DIRECT RSP LOANS,DIRECT RSP LOANS,S06       ,"999912",Y,2015-05-19-11.25.26.000000,2015-05-19-11.25.26.000000
10,12,"200001",SIGNATURE,DIRECT    ,UNSECURED,RSP LOANS,N,DIRECT UNSECURED,DIRECT RSP LOANS,DIRECT RSP LOANS,S06       ,"999912",Y,2015-05-19-11.25.26.000000,2015-05-19-11.25.26.000000
11,9,"200001",SIGNATURE,DIRECT    ,UNSECURED,RSP LOANS,N,DIRECT UNSECURED,DIRECT RSP LOANS,DIRECT RSP LOANS,S06       ,"999912",Y,2015-05-19-11.25.26.000000,2015-05-19-11.25.26.000000
11,10,"200001",SIGNATURE,DIRECT    ,UNSECURED,RSP LOANS,N,DIRECT UNSECURED,DIRECT RSP LOANS,DIRECT RSP LOANS,S06       ,"999912",Y,2015-05-19-11.25.26.000000,2015-05-19-11.25.26.000000
11,12,"200001",SIGNATURE,DIRECT    ,UNSECURED,RSP LOANS,N,DIRECT UNSECURED,DIRECT RSP LOANS,DIRECT RSP LOANS,S06       ,"999912",Y,2015-05-19-11.25.26.000000,2015-05-19-11.25.26.000000
