"BASEL_PRD_TP_CD","CCF","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
CARD,0.2500,"202302","999912",Y,2022-11-09-11.48.00.000000,2022-11-09-11.48.00.000000
CL,0.1000,"202302","999912",Y,2022-11-09-11.48.00.000000,2022-11-09-11.48.00.000000
SLR,0.1000,"202302","999912",Y,2022-11-09-11.48.00.000000,2022-11-09-11.48.00.000000
HELOC,0.1000,"202302","999912",Y,2022-11-09-11.48.00.000000,2022-11-09-11.48.00.000000
