"UTLTN_CD","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","MIN_UTLTN","MAX_UTLTN","UTLTN_DESC","CRNT_F","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
A    ,"200001","999912",0.8000,999.0000,(A) > 0.79,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
E    ,"200001","999912",-999.0000,0.0000,(E) < 0.01,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
D    ,"200001","999912",0.0100,0.3900,(D) 0.01 to 0.39,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
C    ,"200001","999912",0.4000,0.5900,(C) 0.40 to 0.59,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
B    ,"200001","999912",0.6000,0.7900,(B) 0.60 to 0.79,Y,2014-07-10-15.38.20.000000,2014-07-10-15.38.20.000000
